# x	y	z	x_t	y_t	z_t	B_x	B_y	B_z	B_normal
0.00091836734693877525	0.0031632653061224496	0	0.00091836734693877525	0.0031632653061224496	0	0.00016252534083987003	0.00055980950733732892	0.10466253942825091	0.10466253942825091
0.00091836734693877525	0.0033673469387755098	0	0.00091836734693877525	0.0033673469387755098	0	0.00016228807031531449	0.0005950562578228122	0.10444362681492665	0.10444362681492665
0.00091836734693877525	0.0035714285714285718	0	0.00091836734693877525	0.0035714285714285718	0	0.00016203635695199076	0.00063014138814667634	0.10421147600973152	0.10421147600973152
0.00091836734693877525	0.0037755102040816337	0	0.00091836734693877525	0.0037755102040816337	0	0.00016177027022823493	0.00066505555538273775	0.10396616675364161	0.10396616675364161
0.00091836734693877525	0.0039795918367346939	0	0.00091836734693877525	0.0039795918367346939	0	0.00016148988347459666	0.00069978949505656131	0.10370778319948593	0.10370778319948593
0.00091836734693877525	0.0041836734693877558	0	0.00091836734693877525	0.0041836734693877558	0	0.00016119527383471499	0.00073433402524702605	0.10343641386537751	0.10343641386537751
0.00091836734693877525	0.004387755102040816	0	0.00091836734693877525	0.004387755102040816	0	0.00016088652222432341	0.00076868005062735289	0.10315215158589044	0.10315215158589044
0.00091836734693877525	0.004591836734693878	0	0.00091836734693877525	0.004591836734693878	0	0.00016056371328831352	0.00080281856644157383	0.10285509346103719	0.10285509346103719
0.00091836734693877525	0.0047959183673469382	0	0.00091836734693877525	0.0047959183673469382	0	0.00016022693535611349	0.00083674066241528591	0.10254534080310564	0.10254534080310564
0.00091836734693877525	0.0050000000000000001	0	0.00091836734693877525	0.0050000000000000001	0	0.00015987628039535809	0.00087043752659697604	0.10222299908139572	0.10222299908139572

0.0011224489795918372	-0.0050000000000000001	0	0.0011224489795918372	-0.0050000000000000001	0	0.00019531517560394989	-0.00087004032769033958	0.10215595725637239	0.10215595725637239
0.0011224489795918372	-0.004795918367346939	0	0.0011224489795918372	-0.004795918367346939	0	0.00019574355513192265	-0.00083635882647271594	0.10247811237311737	0.10247811237311737
0.0011224489795918372	-0.004591836734693878	0	0.0011224489795918372	-0.004591836734693878	0	0.00019615498164165607	-0.00080245219762498294	0.10278768572761625	0.10278768572761625
0.0011224489795918372	-0.0043877551020408169	0	0.0011224489795918372	-0.0043877551020408169	0	0.00019654934278879051	-0.00076832924908345134	0.10308457190947552	0.10308457190947552
0.0011224489795918372	-0.004183673469387755	0	0.0011224489795918372	-0.004183673469387755	0	0.00019692653067335928	-0.00073399888705524613	0.10336866966309372	0.10336866966309372
0.0011224489795918372	-0.0039795918367346939	0	0.0011224489795918372	-0.0039795918367346939	0	0.00019728644189639561	-0.00069947011217811282	0.10363988194287002	0.10363988194287002
0.0011224489795918372	-0.0037755102040816328	0	0.0011224489795918372	-0.0037755102040816328	0	0.00019762897761450385	-0.00066475201561234693	0.1038981159663321	0.1038981159663321
0.0011224489795918372	-0.0035714285714285718	0	0.0011224489795918372	-0.0035714285714285718	0	0.00019795404359213223	-0.00062985377506591216	0.10414328326511813	0.10414328326511813
0.0011224489795918372	-0.0033673469387755102	0	0.0011224489795918372	-0.0033673469387755102	0	0.00019826155025178712	-0.00059478465075543294	0.10437529973375716	0.10437529973375716
0.0011224489795918372	-0.0031632653061224487	0	0.0011224489795918372	-0.0031632653061224487	0	0.00019855141272177938	-0.00055955398130685637	0.10459408567621063	0.10459408567621063
0.0011224489795918372	-0.0029591836734693877	0	0.0011224489795918372	-0.0029591836734693877	0	0.0001988235508817138	-0.0005241711795972258	0.1047995658500937	0.1047995658500937
0.0011224489795918372	-0.0027551020408163266	0	0.0011224489795918372	-0.0027551020408163266	0	0.0001990778894056034	-0.00048864572854104196	0.10499166950856741	0.10499166950856741
0.0011224489795918372	-0.0025510204081632655	0	0.0011224489795918372	-0.0025510204081632655	0	0.00019931435780250705	-0.00045298717682385159	0.10517033043982761	0.10517033043982761
0.0011224489795918372	-0.002346938775510204	0	0.0011224489795918372	-0.002346938775510204	0	0.00019953289045460321	-0.00041720513458689792	0.10533548700416023	0.10533548700416023
0.0011224489795918372	-0.002142857142857143	0	0.0011224489795918372	-0.002142857142857143	0	0.00019973342665282229	-0.00038130926906447901	0.10548708216851856	0.10548708216851856
0.0011224489795918372	-0.0019387755102040815	0	0.0011224489795918372	-0.0019387755102040815	0	0.00019991591062982244	-0.00034530930017876609	0.10562506353859039	0.10562506353859039
0.0011224489795918372	-0.0017346938775510204	0	0.0011224489795918372	-0.0017346938775510204	0	0.00020008029159035778	-0.00030921499609418612	0.10574938338831351	0.10574938338831351
0.0011224489795918372	-0.0015306122448979593	0	0.0011224489795918372	-0.0015306122448979593	0	0.00020022652373905206	-0.00027303616873507983	0.105859998686815	0.105859998686815
0.0011224489795918372	-0.0013265306122448978	0	0.0011224489795918372	-0.0013265306122448978	0	0.00020035456630540643	-0.0002367826692700227	0.10595687112273684	0.10595687112273684
0.0011224489795918372	-0.0011224489795918367	0	0.0011224489795918372	-0.0011224489795918367	0	0.00020046438356610024	-0.00020046438356609997	0.10603996712592628	0.10603996712592628
0.0011224489795918372	-0.00091836734693877525	0	0.0011224489795918372	-0.00091836734693877525	0	0.00020055594486461002	-0.00016409122761652442	0.10610925788646788	0.10610925788646788
0.0011224489795918372	-0.00071428571428571418	0	0.0011224489795918372	-0.00071428571428571418	0	0.00020062922462811317	-0.00012767314294516725	0.10616471937103515	0.10616471937103515
0.0011224489795918372	-0.00051020408163265311	0	0.0011224489795918372	-0.00051020408163265311	0	0.00020068420238135572	-9.1220091991521087e-05	0.10620633233654461	0.10620633233654461
0.0011224489795918372	-0.00030612244897959204	0	0.0011224489795918372	-0.00030612244897959204	0	0.00020072086275803617	-5.4742053479461391e-05	0.10623408234109472	0.10623408234109472
0.0011224489795918372	-0.00010204081632653097	0	0.0011224489795918372	-0.00010204081632653097	0	0.00020073919550934682	-1.824901777357469e-05	0.10624795975218082	0.10624795975218082
0.0011224489795918372	0.00010204081632653097	0	0.0011224489795918372	0.00010204081632653097	0	0.00020073919550934682	1.824901777357469e-05	0.10624795975218082	0.10624795975218082
0.0011224489795918372	0.00030612244897959204	0	0.0011224489795918372	0.00030612244897959204	0	0.00020072086275803617	5.4742053479461391e-05	0.10623408234109472	0.10623408234109472
0.0011224489795918372	0.00051020408163265311	0	0.0011224489795918372	0.00051020408163265311	0	0.00020068420238135572	9.1220091991521087e-05	0.10620633233654461	0.10620633233654461
0.0011224489795918372	0.00071428571428571418	0	0.0011224489795918372	0.00071428571428571418	0	0.00020062922462811317	0.00012767314294516725	0.10616471937103515	0.10616471937103515
0.0011224489795918372	0.00091836734693877525	0	0.0011224489795918372	0.00091836734693877525	0	0.00020055594486461002	0.00016409122761652442	0.10610925788646788	0.10610925788646788
0.0011224489795918372	0.0011224489795918372	0	0.0011224489795918372	0.0011224489795918372	0	0.00020046438356610105	0.00020046438356610105	0.10603996712592628	0.10603996712592628
0.0011224489795918372	0.0013265306122448983	0	0.0011224489795918372	0.0013265306122448983	0	0.00020035456630540817	0.0002367826692700205	0.10595687112273684	0.10595687112273684
0.0011224489795918372	0.0015306122448979593	0	0.0011224489795918372	0.0015306122448979593	0	0.00020022652373905206	0.00027303616873507983	0.105859998686815	0.105859998686815
0.0011224489795918372	0.0017346938775510204	0	0.0011224489795918372	0.0017346938775510204	0	0.00020008029159035778	0.00030921499609418612	0.10574938338831351	0.10574938338831351
0.0011224489795918372	0.0019387755102040815	0	0.0011224489795918372	0.0019387755102040815	0	0.00019991591062982244	0.00034530930017876609	0.10562506353859039	0.10562506353859039
0.0011224489795918372	0.0021428571428571434	0	0.0011224489795918372	0.0021428571428571434	0	0.00019973342665281858	0.00038130926906448313	0.10548708216851856	0.10548708216851856
0.0011224489795918372	0.0023469387755102045	0	0.0011224489795918372	0.0023469387755102045	0	0.00019953289045460213	0.00041720513458689699	0.10533548700416023	0.10533548700416023
0.0011224489795918372	0.0025510204081632655	0	0.0011224489795918372	0.0025510204081632655	0	0.00019931435780250705	0.00045298717682385159	0.10517033043982761	0.10517033043982761
0.0011224489795918372	0.0027551020408163266	0	0.0011224489795918372	0.0027551020408163266	0	0.0001990778894056034	0.00048864572854104196	0.10499166950856741	0.10499166950856741
0.0011224489795918372	0.0029591836734693877	0	0.0011224489795918372	0.0029591836734693877	0	0.0001988235508817138	0.0005241711795972258	0.1047995658500937	0.1047995658500937
0.0011224489795918372	0.0031632653061224496	0	0.0011224489795918372	0.0031632653061224496	0	0.00019855141272177913	0.00055955398130685811	0.10459408567621063	0.10459408567621063
0.0011224489795918372	0.0033673469387755098	0	0.0011224489795918372	0.0033673469387755098	0	0.00019826155025178712	0.00059478465075543272	0.10437529973375716	0.10437529973375716
0.0011224489795918372	0.0035714285714285718	0	0.0011224489795918372	0.0035714285714285718	0	0.00019795404359213223	0.00062985377506591216	0.10414328326511813	0.10414328326511813
0.0011224489795918372	0.0037755102040816337	0	0.0011224489795918372	0.0037755102040816337	0	0.0001976289776145058	0.00066475201561234638	0.10389811596633208	0.10389811596633208
0.0011224489795918372	0.0039795918367346939	0	0.0011224489795918372	0.0039795918367346939	0	0.00019728644189639561	0.00069947011217811282	0.10363988194287002	0.10363988194287002
0.0011224489795918372	0.0041836734693877558	0	0.0011224489795918372	0.0041836734693877558	0	0.00019692653067335841	0.00073399888705524602	0.10336866966309372	0.10336866966309372
0.0011224489795918372	0.004387755102040816	0	0.0011224489795918372	0.004387755102040816	0	0.00019654934278879035	0.00076832924908345763	0.10308457190947552	0.10308457190947552
0.0011224489795918372	0.004591836734693878	0	0.0011224489795918372	0.004591836734693878	0	0.00019615498164165607	0.00080245219762498294	0.10278768572761625	0.10278768572761625
0.0011224489795918372	0.0047959183673469382	0	0.0011224489795918372	0.0047959183673469382	0	0.00019574355513192287	0.00083635882647271279	0.10247811237311737	0.10247811237311737
0.0011224489795918372	0.0050000000000000001	0	0.0011224489795918372	0.0050000000000000001	0	0.00019531517560394989	0.00087004032769033958	0.10215595725637239	0.10215595725637239

0.0013265306122448983	-0.0050000000000000001	0	0.0013265306122448983	-0.0050000000000000001	0	0.00023070063504381877	-0.00086956393208813894	0.10207555829714719	0.10207555829714719
0.0013265306122448983	-0.004795918367346939	0	0.0013265306122448983	-0.004795918367346939	0	0.0002312066200528814	-0.0008359008571143439	0.10239748962643905	0.10239748962643905
0.0013265306122448983	-0.004591836734693878	0	0.0013265306122448983	-0.004591836734693878	0	0.00023169258072429607	-0.00080201277943026995	0.10270684795003608	0.10270684795003608
0.0013265306122448983	-0.0043877551020408169	0	0.0013265306122448983	-0.0043877551020408169	0	0.0002321583843732102	-0.00076790850215756724	0.1030035279281787	0.1030035279281787
0.0013265306122448983	-0.004183673469387755	0	0.0013265306122448983	-0.004183673469387755	0	0.00023260390356395015	-0.00073359692662481658	0.10328742837322596	0.10328742837322596
0.0013265306122448983	-0.0039795918367346939	0	0.0013265306122448983	-0.0039795918367346939	0	0.00023302901617703323	-0.00069908704853109357	0.10355845230481867	0.10355845230481867
0.0013265306122448983	-0.0037755102040816328	0	0.0013265306122448983	-0.0037755102040816328	0	0.00023343360547337815	-0.00066438795403959787	0.1038165070029502	0.1038165070029502
0.0013265306122448983	-0.0035714285714285718	0	0.0013265306122448983	-0.0035714285714285718	0	0.00023381756015625167	-0.00062950881580528658	0.10406150405890825	0.10406150405890825
0.0013265306122448983	-0.0033673469387755102	0	0.0013265306122448983	-0.0033673469387755102	0	0.00023418077443030061	-0.00059445888893844864	0.10429335942400804	0.10429335942400804
0.0013265306122448983	-0.0031632653061224487	0	0.0013265306122448983	-0.0031632653061224487	0	0.00023452314805815955	-0.000559247506907905	0.1045119934560834	0.1045119934560834
0.0013265306122448983	-0.0029591836734693877	0	0.0013265306122448983	-0.0029591836734693877	0	0.00023484458641402051	-0.00052388407738509048	0.10471733096367593	0.10471733096367593
0.0013265306122448983	-0.0027551020408163266	0	0.0013265306122448983	-0.0027551020408163266	0	0.00023514500053453742	-0.00048837807803327183	0.1049093012478836	0.1049093012478836
0.0013265306122448983	-0.0025510204081632655	0	0.0013265306122448983	-0.0025510204081632655	0	0.00023542430716688018	-0.0004527390522440142	0.10508783814181175	0.10508783814181175
0.0013265306122448983	-0.002346938775510204	0	0.0013265306122448983	-0.002346938775510204	0	0.00023568242881360547	-0.00041697660482411305	0.10525288004759464	0.10525288004759464
0.0013265306122448983	-0.002142857142857143	0	0.0013265306122448983	-0.002142857142857143	0	0.00023591929377481477	-0.00038110039763622217	0.10540436997094163	0.10540436997094163
0.0013265306122448983	-0.0019387755102040815	0	0.0013265306122448983	-0.0019387755102040815	0	0.00023613483618688415	-0.00034512014519623332	0.10554225555317347	0.10554225555317347
0.0013265306122448983	-0.0017346938775510204	0	0.0013265306122448983	-0.0017346938775510204	0	0.00023632899605869871	-0.00030904561023059482	0.10566648910071214	0.10566648910071214
0.0013265306122448983	-0.0015306122448979593	0	0.0013265306122448983	-0.0015306122448979593	0	0.00023650171930403511	-0.00027288659919695075	0.10577702761198887	0.10577702761198887
0.0013265306122448983	-0.0013265306122448978	0	0.0013265306122448983	-0.0013265306122448978	0	0.00023665295777136329	-0.00023665295777136201	0.10587383280175108	0.10587383280175108
0.0013265306122448983	-0.0011224489795918367	0	0.0013265306122448983	-0.0011224489795918367	0	0.00023678266927002221	-0.00020035456630540594	0.10595687112273684	0.10595687112273684
0.0013265306122448983	-0.00091836734693877525	0	0.0013265306122448983	-0.00091836734693877525	0	0.00023689081759351518	-0.0001640013352570438	0.10602611378468103	0.10602611378468103
0.0013265306122448983	-0.00071428571428571418	0	0.0013265306122448983	-0.00071428571428571418	0	0.00023697737253930892	-0.0001276032005980921	0.10608153677065756	0.10608153677065756
0.0013265306122448983	-0.00051020408163265311	0	0.0013265306122448983	-0.00051020408163265311	0	0.00023704230992537857	-9.1170119202068568e-05	0.10612312085071664	0.10612312085071664
0.0013265306122448983	-0.00030612244897959204	0	0.0013265306122448983	-0.00030612244897959204	0	0.00023708561160358716	-5.4712064216209391e-05	0.10615085159281801	0.10615085159281801
0.0013265306122448983	-0.00010204081632653097	0	0.0013265306122448983	-0.00010204081632653097	0	0.00023710726546958795	-1.8239020420738098e-05	0.10616471937103515	0.10616471937103515
